0.0,0.0,0.0,-1.9683000000000002,0
-2.1870000000000003,0.0,0.0,0.0,0
-2.43,0.0,0.0,0.0,0
0.0,0.0,-2.7,0.0,0
0.0,-3.0,0.0,0.0,0
0.0,0.0,-0.14130386091738745,0.0,0
0.0,0.0,-0.15700428990820828,0.0,0
0.0,0.0,-0.17444921100912028,0.0,0
-0.19383245667680032,0.0,0.0,0.0,0
0.0,0.0,-0.21536939630755592,0.0,0
-0.23929932923061767,0.0,0.0,0.0,0
0.0,0.0,-0.2658881435895752,0.0,0
-0.29543127065508357,0.0,0.0,0.0,0
0.0,0.0,-0.32825696739453725,0.0,0
0.0,0.0,0.0,-0.3647299637717081,0
-0.40525551530189785,0.0,0.0,0.0,0
-0.45028390589099754,0.0,0.0,0.0,0
0.0,0.0,-0.5003154509899973,0.0,0
-0.5559060566555525,0.0,0.0,0.0,0
0.0,0.0,-0.6176733962839472,0.0,0
0.0,0.0,-0.6863037736488302,0.0,0
-0.7625597484987002,0.0,0.0,0.0,0
0.0,0.0,-0.8472886094430003,0.0,0
-0.9414317882700002,0.0,0.0,0.0,0
0.0,-1.0460353203000003,0.0,0.0,0
0.0,0.0,-1.1622614670000002,0.0,0
-1.2914016300000002,0.0,0.0,0.0,0
0.0,0.0,-1.4348907000000002,0.0,0
-1.5943230000000002,0.0,0.0,0.0,0
0.0,0.0,-1.7714700000000003,0.0,0
0.0,0.0,0.0,-1.9683000000000002,0
0.0,0.0,0.0,-2.1870000000000003,0
-2.43,0.0,0.0,0.0,0
0.0,-2.7,0.0,0.0,0
0.0,0.0,-3.0,0.0,0
